Current Date,Next Date,HCHO reading,Region,LATITUDE,LONGITUDE,ELEVATION,PRCP,TAVG,TMAX,TMIN,Population,Area_sq_km,population_density,Proximity(km),carbon_monoxide,nitogen_dioxide,ozone,new_covid_patients,total_covid_patients,lockdown_status,covid_range_status
2023-09-18,2023-09-19,0.0002054963949923,"Bibile, Monaragala",6.89,81.34,151,27.83,76.928,84.452,72.71600000000001,509000,5639,90.26,53.6,0.024516679346561432,2.8082436074328143e-06,0.12301745265722275,0,672039,After,After
2023-09-19,2023-09-20,1.4791116261098748e-05,"Bibile, Monaragala",6.89,81.34,151,39.64,76.964,85.64,70.682,509000,5639,90.26,53.6,0.02652694843709469,8.701679689693265e-06,0.12172352522611618,0,672039,After,After
2023-09-20,2023-09-21,0.0001534102652039,"Bibile, Monaragala",6.89,81.34,151,13.11,76.838,84.488,72.05,509000,5639,90.26,53.6,0.02652694843709469,2.5021532565006055e-05,0.12210338811079662,0,672039,After,After
2023-09-21,2023-09-22,7.734945306734735e-05,"Bibile, Monaragala",6.89,81.34,151,5.97,75.686,82.562,70.79,509000,5639,90.26,53.6,0.02652694843709469,1.1078229363192804e-05,0.12220403999090194,0,672039,After,After
2023-09-22,2023-09-23,0.0001425444348986,"Bibile, Monaragala",6.89,81.34,151,8.27,76.964,86.0,70.016,509000,5639,90.26,53.6,0.027179883792996407,6.066128207748989e-06,0.1221066266298294,0,672039,After,After
2023-09-23,2023-09-24,9.753439696811096e-05,"Bibile, Monaragala",6.89,81.34,151,7.83,77.594,85.316,72.338,509000,5639,90.26,53.6,0.026744593555728596,7.369037120952271e-06,0.11971621960401535,0,672039,After,After
2023-09-24,2023-09-25,0.0003038097633447,"Bibile, Monaragala",6.89,81.34,151,8.87,77.594,84.884,72.19399999999999,509000,5639,90.26,53.6,0.026744593555728596,4.917858859698754e-06,0.12190812577803929,0,672039,After,After
2023-09-25,2023-09-26,0.0002692169211824,"Bibile, Monaragala",6.89,81.34,151,9.55,77.774,85.73,72.14,509000,5639,90.26,53.6,0.026744593555728596,1.5725903722341172e-05,0.12190812577803929,0,672039,After,After
2023-09-26,2023-09-27,0.0002706316474103,"Bibile, Monaragala",6.89,81.34,151,11.05,76.78399999999999,83.012,72.842,509000,5639,90.26,53.6,0.026744593555728596,8.622147106507327e-06,0.1219767078757286,0,672039,After,After
2023-09-27,2023-09-28,0.0002519967962625,"Bibile, Monaragala",6.89,81.34,151,42.25,76.568,84.09200000000001,71.672,509000,5639,90.26,53.6,0.02584828156977892,2.0182085791020654e-05,0.12053892761468887,0,672039,After,After
2023-09-28,2023-09-29,0.0001960897737077,"Bibile, Monaragala",6.89,81.34,151,18.78,75.632,81.842,71.312,509000,5639,90.26,53.6,0.027179883792996407,1.1964955825129033e-05,0.12091708928346634,0,672039,After,After
2023-09-29,2023-09-30,0.000197965949588,"Bibile, Monaragala",6.89,81.34,151,17.22,75.992,83.138,71.114,509000,5639,90.26,53.6,0.027179883792996407,1.2372865342058503e-05,0.1213868260383606,0,672039,After,After
2023-09-30,2023-10-01,0.0001153367365672,"Bibile, Monaragala",6.89,81.34,151,11.26,75.578,81.572,71.42,509000,5639,90.26,53.6,0.027179883792996407,1.3533771380025428e-05,0.12093313783407211,0,672039,After,After
2023-10-01,2023-10-02,0.0001896120285948,"Bibile, Monaragala",6.89,81.34,151,36.67,75.236,81.266,71.168,509000,5639,90.26,53.6,0.027179883792996407,1.09167045983278e-05,0.12093313783407211,0,672039,After,After
2023-10-02,2023-10-03,0.0001865930578362,"Bibile, Monaragala",6.89,81.34,151,41.61,75.596,81.71600000000001,71.798,509000,5639,90.26,53.6,0.027179883792996407,1.17251339967576e-05,0.11951686441898346,0,672039,After,After
2023-10-03,2023-10-04,0.0001865930578362,"Bibile, Monaragala",6.89,81.34,151,14.75,76.082,83.31800000000001,71.456,509000,5639,90.26,53.6,0.02847825177013874,8.99185033631511e-06,0.11995162069797516,0,672039,After,After
2023-10-04,2023-10-05,1.206975123879408e-05,"Bibile, Monaragala",6.89,81.34,151,18.83,76.532,83.75,71.96,509000,5639,90.26,53.6,0.02847825177013874,3.000087417603936e-05,0.11838553845882416,0,672039,After,After
2023-10-05,2023-10-06,0.0001862528872085,"Bibile, Monaragala",6.89,81.34,151,18.02,76.37,82.652,72.032,509000,5639,90.26,53.6,0.02847825177013874,1.7369706256431527e-05,0.12011614441871643,0,672039,After,After
2023-10-06,2023-10-07,0.0002586476341488,"Bibile, Monaragala",6.89,81.34,151,83.7,77.414,85.19,71.97800000000001,509000,5639,90.26,53.6,0.02847825177013874,1.2055624210915994e-05,0.12011614441871643,0,672039,After,After
2023-10-07,2023-10-08,0.000182604875065,"Bibile, Monaragala",6.89,81.34,151,18.42,77.432,84.866,72.77,509000,5639,90.26,53.6,0.02847825177013874,1.3941895304014906e-05,0.12003158777952194,0,672039,After,After
2023-10-08,2023-10-09,0.0002059917948682,"Bibile, Monaragala",6.89,81.34,151,30.12,76.532,82.094,73.364,509000,5639,90.26,53.6,0.026638779789209366,2.0485787899815477e-05,0.11640744656324387,0,672039,After,After
2023-10-09,2023-10-10,0.0001937645488087,"Bibile, Monaragala",6.89,81.34,151,5.43,76.892,82.904,71.762,509000,5639,90.26,53.6,0.029220249503850937,1.2975850950169843e-05,0.11910492926836014,0,672039,After,After
2023-10-10,2023-10-11,4.308240407666019e-05,"Bibile, Monaragala",6.89,81.34,151,25.78,76.118,80.078,72.968,509000,5639,90.26,53.6,0.02811242702106635,1.1688797712849919e-05,0.11720235645771027,0,672039,After,After
2023-10-11,2023-10-12,0.0001504786037076,"Bibile, Monaragala",6.89,81.34,151,18.76,76.47800000000001,82.778,72.64399999999999,509000,5639,90.26,53.6,0.02811242702106635,2.0532555936370045e-05,0.11842812597751617,0,672039,After,After
2023-10-12,2023-10-13,0.0002503510312128,"Bibile, Monaragala",6.89,81.34,151,23.12,76.622,83.786,71.54599999999999,509000,5639,90.26,53.6,0.02811242702106635,1.189455360872671e-05,0.11821037828922272,0,672039,After,After
2023-10-13,2023-10-14,0.0001502434944148,"Bibile, Monaragala",6.89,81.34,151,38.56,76.316,82.814,71.924,509000,5639,90.26,53.6,0.02792951464653015,1.2839787814300507e-05,0.11742980033159256,0,672039,After,After
2023-10-14,2023-10-15,0.0001502434944148,"Bibile, Monaragala",6.89,81.34,151,15.33,76.838,83.64200000000001,71.438,509000,5639,90.26,53.6,0.032616011798381805,1.1783914487750735e-05,0.11606645584106445,0,672039,After,After
2023-10-15,2023-10-16,0.0001560612873894,"Bibile, Monaragala",6.89,81.34,151,22.79,77.45,84.91999999999999,70.862,509000,5639,90.26,53.6,0.029491680363814037,1.141459961218061e-05,0.11615108698606491,0,672039,After,After
2023-10-16,2023-10-17,0.0001769724232555,"Bibile, Monaragala",6.89,81.34,151,10.6,76.118,81.842,71.366,509000,5639,90.26,53.6,0.029491680363814037,7.019663371465867e-06,0.11706034590800603,0,672039,After,After
2023-10-17,2023-10-18,0.00017671187136,"Bibile, Monaragala",6.89,81.34,151,21.34,76.892,83.498,71.276,509000,5639,90.26,53.6,0.029491680363814037,1.0408100934000686e-05,0.11706034590800603,0,672039,After,After
2023-10-18,2023-10-19,0.0001572057129082,"Bibile, Monaragala",6.89,81.34,151,45.43,74.732,78.116,72.248,509000,5639,90.26,53.6,0.03091813065111637,1.2284202714201658e-05,0.11719092577695847,0,672039,After,After
2023-10-19,2023-10-20,0.0001813950398531,"Bibile, Monaragala",6.89,81.34,151,25.7,74.93,80.312,70.844,509000,5639,90.26,53.6,0.032616011798381805,2.4006892999750562e-05,0.11593751609325409,0,672039,After,After
2023-10-20,2023-10-21,0.0001813950398531,"Bibile, Monaragala",6.89,81.34,151,25.97,76.766,84.038,71.042,509000,5639,90.26,53.6,0.032616011798381805,1.3998821486893576e-05,0.116396214812994,0,672039,After,After
2023-10-21,2023-10-22,0.0001659445209939,"Bibile, Monaragala",6.89,81.34,151,48.95,75.938,80.744,72.14,509000,5639,90.26,53.6,0.032616011798381805,5.550959031097591e-06,0.116396214812994,0,672039,After,After
2023-10-22,2023-10-23,1.40778373844309e-05,"Bibile, Monaragala",6.89,81.34,151,69.76,76.44200000000001,82.436,72.41,509000,5639,90.26,53.6,0.032616011798381805,1.2042943126289174e-05,0.116396214812994,0,672039,After,After
2023-10-23,2023-10-24,0.0001322391134578,"Bibile, Monaragala",6.89,81.34,151,20.4,75.524,80.492,71.762,509000,5639,90.26,53.6,0.032616011798381805,9.817099453357514e-06,0.11605168630679448,0,672039,After,After
2023-10-24,2023-10-25,0.0001322391134578,"Bibile, Monaragala",6.89,81.34,151,9.75,76.69399999999999,83.534,70.7,509000,5639,90.26,53.6,0.03338826820254326,2.0753566786879674e-05,0.11663009971380234,0,672039,After,After
2023-10-25,2023-10-26,0.0001545282908031,"Bibile, Monaragala",6.89,81.34,151,5.62,76.244,82.49000000000001,71.42,509000,5639,90.26,53.6,0.03474433720111847,1.0727704648161307e-05,0.11604700982570648,0,672039,After,After
2023-10-26,2023-10-27,9.38194903948326e-05,"Bibile, Monaragala",6.89,81.34,151,0.92,76.604,83.678,72.014,509000,5639,90.26,53.6,0.034066302701830864,8.566239557694644e-06,0.11837492138147354,0,672039,After,After
2023-10-27,2023-10-28,1.847003044224921e-05,"Bibile, Monaragala",6.89,81.34,151,1.55,76.136,83.588,70.39399999999999,509000,5639,90.26,53.6,0.034066302701830864,6.282510639721295e-06,0.11674738675355911,0,672039,After,After
2023-10-28,2023-10-29,9.601033056740254e-05,"Bibile, Monaragala",6.89,81.34,151,10.6,75.29,81.122,71.582,509000,5639,90.26,53.6,0.034066302701830864,-6.676831162621966e-06,0.11762388050556183,0,672039,After,After
2023-10-29,2023-10-30,4.669047167468003e-05,"Bibile, Monaragala",6.89,81.34,151,9.31,74.678,81.122,70.39399999999999,509000,5639,90.26,53.6,0.034368131309747696,1.1172450285812374e-05,0.11642448604106903,0,672039,After,After
2023-10-30,2023-10-31,8.779035408528212e-05,"Bibile, Monaragala",6.89,81.34,151,5.4,76.568,84.884,69.89,509000,5639,90.26,53.6,0.03416691223780314,8.293608516396489e-06,0.11702007949352264,0,672039,After,After
2023-10-31,2023-11-01,6.995394025123853e-05,"Bibile, Monaragala",6.89,81.34,151,15.35,75.38,81.968,70.664,509000,5639,90.26,53.6,0.03416691223780314,6.305456281552324e-06,0.11702007949352264,0,672039,After,After
2023-11-01,2023-11-02,0.0002382950304468,"Bibile, Monaragala",6.89,81.34,151,6.51,75.434,82.094,69.89,509000,5639,90.26,53.6,0.03304123133420944,1.5419132978422567e-05,0.1158546581864357,0,672039,After,After
2023-11-02,2023-11-03,8.227057206859854e-05,"Bibile, Monaragala",6.89,81.34,151,11.52,75.794,82.652,70.52,509000,5639,90.26,53.6,0.033885492011904716,-1.9240478650317527e-06,0.11552736163139343,0,672039,After,After
2023-11-03,2023-11-04,8.227057206859854e-05,"Bibile, Monaragala",6.89,81.34,151,18.8,74.89399999999999,80.168,71.474,509000,5639,90.26,53.6,0.03405123328169187,6.462913764456364e-06,0.11664205292860667,0,672039,After,After
2023-11-04,2023-11-05,8.227057206859854e-05,"Bibile, Monaragala",6.89,81.34,151,19.32,75.434,81.86,70.826,509000,5639,90.26,53.6,0.036042578518390656,5.9658914324245416e-06,0.11542530357837677,0,672039,After,After
2023-11-05,2023-11-06,8.227057206859854e-05,"Bibile, Monaragala",6.89,81.34,151,11.35,76.46,82.45400000000001,71.996,509000,5639,90.26,53.6,0.034483980387449265,9.998291716328822e-06,0.11669889837503433,0,672039,After,After
2023-11-06,2023-11-07,0.0001803090419269,"Bibile, Monaragala",6.89,81.34,151,8.41,75.614,80.564,72.248,509000,5639,90.26,53.6,0.030370034277439117,1.1875850759679452e-05,0.11625909805297852,0,672039,After,After
2023-11-07,2023-11-08,0.0003361401746922,"Bibile, Monaragala",6.89,81.34,151,12.79,75.092,80.744,70.682,509000,5639,90.26,53.6,0.03462587296962738,1.52726915985113e-05,0.11592848598957062,0,672039,After,After
2023-11-08,2023-11-09,7.565548225803321e-05,"Bibile, Monaragala",6.89,81.34,151,16.7,74.714,79.844,71.132,509000,5639,90.26,53.6,0.03351992927491665,2.8211514290887862e-05,0.11503981798887253,0,672039,After,After
2023-11-09,2023-11-10,0.0001413399602622,"Bibile, Monaragala",6.89,81.34,151,16.47,75.812,83.75,70.07,509000,5639,90.26,53.6,0.03351992927491665,2.9074184567434713e-05,0.11574575429161389,0,672039,After,After
2023-11-10,2023-11-11,0.0001492600385734,"Bibile, Monaragala",6.89,81.34,151,9.1,76.892,84.542,70.844,509000,5639,90.26,53.6,0.03351992927491665,1.3011244845984038e-05,0.11574575429161389,0,672039,After,After
2023-11-11,2023-11-12,2.322058398537761e-05,"Bibile, Monaragala",6.89,81.34,151,8.88,77.108,82.994,72.554,509000,5639,90.26,53.6,0.03367949525515238,1.1406480552977882e-05,0.11572397351264954,0,672039,After,After
2023-11-12,2023-11-13,0.0001500517974973,"Bibile, Monaragala",6.89,81.34,151,7.96,76.316,82.004,72.446,509000,5639,90.26,53.6,0.03367949525515238,1.5602018720528577e-05,0.11577312648296356,0,672039,After,After
2023-11-13,2023-11-14,9.354729307766238e-05,"Bibile, Monaragala",6.89,81.34,151,10.44,76.19,81.69800000000001,70.7,509000,5639,90.26,53.6,0.03367949525515238,7.394505246338667e-06,0.11577312648296356,0,672039,After,After
2023-11-14,2023-11-15,0.0001578612677311,"Bibile, Monaragala",6.89,81.34,151,18.09,76.064,79.322,73.22,509000,5639,90.26,53.6,0.03249795362353325,7.874055881984532e-06,0.11209867149591446,0,672039,After,After
2023-11-15,2023-11-16,0.0001578612677311,"Bibile, Monaragala",6.89,81.34,151,5.82,77.126,84.344,71.492,509000,5639,90.26,53.6,0.03249795362353325,1.005949070531642e-05,0.11435565849145253,0,672039,After,After
2023-11-16,2023-11-17,0.000141774515188,"Bibile, Monaragala",6.89,81.34,151,6.67,77.234,83.714,72.28399999999999,509000,5639,90.26,53.6,0.03462587296962738,1.5288020961179427e-05,0.11435565849145253,0,672039,After,After
2023-11-17,2023-11-18,0.0001786113998887,"Bibile, Monaragala",6.89,81.34,151,43.98,76.874,81.69800000000001,73.04,509000,5639,90.26,53.6,0.03462587296962738,1.5290210870132016e-05,0.1135692447423935,0,672039,After,After
2023-11-18,2023-11-19,0.000131222952937,"Bibile, Monaragala",6.89,81.34,151,19.53,77.432,82.724,73.814,509000,5639,90.26,53.6,0.031527455896139145,1.3136660300006042e-05,0.11456511914730072,0,672039,After,After
2023-11-19,2023-11-20,-3.849534571405151e-05,"Bibile, Monaragala",6.89,81.34,151,26.25,75.29,78.69200000000001,72.122,509000,5639,90.26,53.6,0.031527455896139145,9.949155446520308e-06,0.11333189532160759,0,672039,After,After
2023-11-20,2023-11-21,0.0001225264478814,"Bibile, Monaragala",6.89,81.34,151,9.44,76.28,82.364,71.564,509000,5639,90.26,53.6,0.030457429587841034,9.183633096654376e-06,0.11375647783279419,0,672039,After,After
2023-11-21,2023-11-22,0.0001142717915892,"Bibile, Monaragala",6.89,81.34,151,13.07,76.622,82.832,71.94200000000001,509000,5639,90.26,53.6,0.03046295791864395,8.44268394454654e-06,0.11347342282533646,0,672039,After,After
2023-11-22,2023-11-23,-8.336398007201524e-05,"Bibile, Monaragala",6.89,81.34,151,24.07,76.064,80.924,72.446,509000,5639,90.26,53.6,0.03081594780087471,8.44268394454654e-06,0.11364513635635376,0,672039,After,After
2023-11-23,2023-11-24,4.779450700204489e-05,"Bibile, Monaragala",6.89,81.34,151,2.28,75.776,83.012,71.024,509000,5639,90.26,53.6,0.03331425413489342,8.966773293650476e-06,0.1157856285572052,0,672039,After,After
2023-11-24,2023-11-25,5.036248730067402e-05,"Bibile, Monaragala",6.89,81.34,151,1.77,75.668,82.094,70.80799999999999,509000,5639,90.26,53.6,0.03144052438437939,1.005949070531642e-05,0.11443809047341347,0,672039,After,After
2023-11-25,2023-11-26,0.00012209716126,"Bibile, Monaragala",6.89,81.34,151,3.54,75.398,81.77,70.43,509000,5639,90.26,53.6,0.03144052438437939,1.005949070531642e-05,0.11443809047341347,0,672039,After,After
2023-11-26,2023-11-27,0.0002212541655713,"Bibile, Monaragala",6.89,81.34,151,5.06,75.05600000000001,82.22,68.81,509000,5639,90.26,53.6,0.03144052438437939,1.005949070531642e-05,0.11443809047341347,0,672039,After,After
2023-11-27,2023-11-28,8.408351924383005e-05,"Bibile, Monaragala",6.89,81.34,151,8.1,75.632,80.834,71.276,509000,5639,90.26,53.6,0.03144052438437939,1.005949070531642e-05,0.11443809047341347,0,672039,After,After
2023-11-28,2023-11-29,8.273155155328258e-05,"Bibile, Monaragala",6.89,81.34,151,6.86,75.038,79.754,71.582,509000,5639,90.26,53.6,0.0314115472137928,1.005949070531642e-05,0.11439574758211772,0,672039,After,After
2023-11-29,2023-11-30,8.273155155328258e-05,"Bibile, Monaragala",6.89,81.34,151,17.31,74.174,77.21600000000001,71.024,509000,5639,90.26,53.6,0.0314115472137928,1.005949070531642e-05,0.11439574758211772,0,672039,After,After
2023-11-30,2023-12-01,8.273155155328258e-05,"Bibile, Monaragala",6.89,81.34,151,25.43,75.02,78.998,72.338,509000,5639,90.26,53.6,0.031888606026768684,1.005949070531642e-05,0.11471538245677948,0,672039,After,After
2023-12-01,2023-12-02,2.7859176600187035e-05,"Bibile, Monaragala",6.89,81.34,151,15.58,74.372,79.196,70.592,509000,5639,90.26,53.6,0.03331425413489342,1.005949070531642e-05,0.11471538245677948,0,672039,After,After
2023-12-02,2023-12-03,6.11955196549236e-05,"Bibile, Monaragala",6.89,81.34,151,71.21,75.668,80.744,72.086,509000,5639,90.26,53.6,0.03331425413489342,1.005949070531642e-05,0.1157856285572052,0,672039,After,After
2023-12-03,2023-12-04,4.9524280774577534e-05,"Bibile, Monaragala",6.89,81.34,151,23.43,76.44200000000001,82.02199999999999,72.608,509000,5639,90.26,53.6,0.03331425413489342,1.005949070531642e-05,0.1157856285572052,0,672039,After,After
2023-12-04,2023-12-05,6.712820607230334e-05,"Bibile, Monaragala",6.89,81.34,151,12.45,75.722,79.376,73.148,509000,5639,90.26,53.6,0.03331425413489342,1.005949070531642e-05,0.1157856285572052,0,672039,After,After
2023-12-05,2023-12-06,6.712820607230334e-05,"Bibile, Monaragala",6.89,81.34,151,11.93,77.342,82.976,72.914,509000,5639,90.26,53.6,0.03331425413489342,1.005949070531642e-05,0.1157856285572052,0,672039,After,After
2023-12-06,2023-12-07,7.848085142691749e-05,"Bibile, Monaragala",6.89,81.34,151,9.79,77.162,82.094,73.94,509000,5639,90.26,53.6,0.03331425413489342,1.005949070531642e-05,0.1157856285572052,0,672039,After,After
2023-12-07,2023-12-08,9.949717237208988e-05,"Bibile, Monaragala",6.89,81.34,151,8.61,77.054,82.526,72.608,509000,5639,90.26,53.6,0.03331425413489342,1.005949070531642e-05,0.1157856285572052,0,672039,After,After
2023-12-08,2023-12-09,0.0001102419446396,"Bibile, Monaragala",6.89,81.34,151,14.43,77.30600000000001,83.24600000000001,72.968,509000,5639,90.26,53.6,0.03331425413489342,1.005949070531642e-05,0.1157856285572052,0,672039,After,After
2023-12-09,2023-12-10,0.0001586392531382,"Bibile, Monaragala",6.89,81.34,151,7.67,76.262,81.518,72.878,509000,5639,90.26,53.6,0.03331425413489342,1.005949070531642e-05,0.1157856285572052,0,672039,After,After
2023-12-10,2023-12-11,0.0001398780211761,"Bibile, Monaragala",6.89,81.34,151,8.4,75.74000000000001,81.122,72.014,509000,5639,90.26,53.6,0.03331425413489342,1.005949070531642e-05,0.1157856285572052,0,672039,After,After
2023-12-11,2023-12-12,0.0001398780211761,"Bibile, Monaragala",6.89,81.34,151,2.31,75.92,81.986,71.294,509000,5639,90.26,53.6,0.03331425413489342,1.005949070531642e-05,0.1157856285572052,0,672039,After,After
2023-12-12,2023-12-13,5.310476703155076e-05,"Bibile, Monaragala",6.89,81.34,151,32.08,75.416,78.71,72.536,509000,5639,90.26,53.6,0.03331425413489342,1.005949070531642e-05,0.1157856285572052,0,672039,After,After
2023-12-13,2023-12-14,5.310476703155076e-05,"Bibile, Monaragala",6.89,81.34,151,25.09,75.488,78.962,72.554,509000,5639,90.26,53.6,0.03331425413489342,1.005949070531642e-05,0.1157856285572052,0,672039,After,After
2023-12-14,2023-12-15,0.0001877185978016,"Bibile, Monaragala",6.89,81.34,151,17.31,75.848,79.61,73.166,509000,5639,90.26,53.6,0.03331425413489342,1.005949070531642e-05,0.1157856285572052,0,672039,After,After
2023-12-15,2023-12-16,7.233531428441494e-05,"Bibile, Monaragala",6.89,81.34,151,62.46,74.282,77.99000000000001,71.492,509000,5639,90.26,53.6,0.03331425413489342,1.005949070531642e-05,0.1157856285572052,0,672039,After,After
2023-12-16,2023-12-17,7.974800389845293e-05,"Bibile, Monaragala",6.89,81.34,151,10.81,74.768,79.07,71.276,509000,5639,90.26,53.6,0.03331425413489342,1.005949070531642e-05,0.1157856285572052,0,672039,After,After
2023-12-17,2023-12-18,7.974800389845293e-05,"Bibile, Monaragala",6.89,81.34,151,8.0,75.614,80.798,72.122,509000,5639,90.26,53.6,0.03331425413489342,1.005949070531642e-05,0.1157856285572052,0,672039,After,After
